# Cl2 active-space bond scan
# active_space: (8, 5)
# basis: sto-3g
# energies in Hartree; HF_minus_GS in milli-Hartree
bond_angstrom	E_HF_Ha	E_GS_Ha	HF_minus_GS_mHa
1	-904.937306284081	-904.941765078926	4.458795
1.2	-907.283385947323	-907.289368314154	5.982367
1.4	-908.380003758032	-908.387504146808	7.500389
1.6	-908.863989801565	-908.874417405533	10.427604
1.8	-909.056769550739	-909.072528717636	15.759167
2.2	-909.106315117678	-909.143531683094	37.216565
2.4	-909.074297916398	-909.129112671600	54.814755
2.6	-909.034835847550	-909.111807595090	76.971748
2.8	-908.996506785220	-909.098622071436	102.115286
3	-908.962927789721	-909.090604535054	127.676745
