# Cl2 active-space bond scan
# active_space: (10, 6)
# basis: sto-3g
# energies in Hartree; HF_minus_GS in milli-Hartree
bond_angstrom	E_HF_Ha	E_GS_Ha	HF_minus_GS_mHa
1	-904.937306284080	-904.941893520751	4.587237
1.2	-907.283385947323	-907.289548558100	6.162611
1.4	-908.380003758032	-908.387695056002	7.691298
1.6	-908.863989801566	-908.874597488284	10.607687
1.8	-909.056769550739	-909.072679625257	15.910075
2	-909.112719379553	-909.137225170158	24.505791
2.2	-909.106315117677	-909.143586653465	37.271536
2.4	-909.074297916397	-909.129127003473	54.829087
2.6	-909.034835847551	-909.111807596151	76.971749
2.8	-908.996506785220	-909.098631821752	102.125037
3	-908.962927789720	-909.090633959821	127.706170
